Group ID,Segment ID,Text,Length,Group Tagging,Relative Loc Tgging
0,43,"Owners do respond, but if they're not currently signed up with us, we have to track them down first. Some, unfortunately, choose not to respond. We're releasing",160,0,1
0,44,"an update very soon, which will show you the status of each of your messages.",77,0,2
1,65,"Your messages are still being delivered. Later this month, we're releasing an update to the app that will allow you to see the status of each message. You'll",157,0,1
1,66,know exactly when each message reaches an owner! Thanks for all the feedback you've,83,0,2
1,67,submitted!,10,0,3
2,136,Test reply,10,0,0
2,137,Test rep,8,1,0
3,140,test Reply from prod,20,0,0
3,141,Test push,9,1,0
4,164,"Hi Jaime, the card that was delivered directly to your place needs an activation code: 4787. Another card will be coming from our office this week, and won't",157,0,1
4,165,require a code.,15,0,2
5,175,"We're waiting for the card to come in, the first was lost in the mail and we had to reorder it.",95,0,0
5,176,"I found your previous messages. And....congrats! You won the sweepstakes! So, another card will be on its way!",110,1,0
5,177,They two cards will arrive separately.,38,2,0
6,258,"Find a business near you using the ""nearby"" tab, then click on a business that you want to send feedback to. Write the message and press send - we'll deliver",157,0,1
6,259,drawing.,8,0,3
6,260,"it to the owner! Each message you send (up to 5 per day), gets you an entry to our weekly $500",94,0,2
7,375,"Ummm, I don't know!",19,0,0
7,376,"Hahaha, good one...especially since we're all about listening here at OL! :) welcome!",85,1,0
8,383,"For businesses signed up already, they receive your message immediately and can respond. For those not signed up, we identify the correct contact and deliver",157,0,1
8,384,"your feedback. There are, of course, some owners who don't respond to customer feedback, but many do reply.",107,0,2
9,388,"Absolutely! We have thousands of businesses in our network, which is growing everyday. For businesses that haven't signed up with us, we track them down and",156,0,1
9,389,deliver your feedback. We are releasing an update for iOS very soon that will show the status of each of your messages.,119,0,2
10,479,"The 'Places' tab displays locations near you. Or, you can search for places anywhere else. Select a place, and leave them feedback. We'll find the owner (or",156,0,1
10,480,"best other contact) to deliver your message. Responses are sent directly to your phone. The feedback is private, and you remain anonymous. Welcome to OL!",153,0,2
11,657,Got it,6,0,0
11,658,I think this is working now,27,1,0
12,671,HQ],3,0,2
12,672,"That's great. We actually just caught the TV story ourselves! Please let me
know personally if there's anything I can help you with as you use the app [David at",160,0,1
13,674,"The message is anonymous unless you provide your info in the message. Unfortunately, we cannot guarantee a response from a business but can tell you we will do",159,0,1
13,675,our best to deliver the message to the proper person in the business as quickly as possible. Good luck! I hope it works out.,124,0,2
14,703,Have a wonderful night,22,0,0
14,704,I'm glad it was resolved,24,1,0
15,837,"We're a private, anonymous platform for consumers to provide direct feedback to owners and managers. We allow consumers to get in touch with owners to resolve",158,0,1
15,838,businesses.,11,0,3
15,839,problems (and provide compliments too!). Our goal is to open a channel of communication between customers and,109,0,2
16,841,"Unfortunately, we don't currently support government agencies with our system. We are focused on businesses, but we'll keep your suggestion I'm mind for our",156,0,1
16,842,future releases! Please send feedback to any local businesses in your area - owners are waiting to hear from,108,0,2
16,843,you!,4,0,3
17,979,"Hi there. There is no business owner app, but you can elect to receive and respond to customer messages from your phone via SMS. Chris C elected not to receive",159,0,1
17,980,notifications to your phones so please speak with him,53,0,2
18,1010,"Business. It is fast, easy and free.",36,0,2
18,1011,"Businesses listed on google maps are displayed in the app. If you're a business owner looking to claim a location, go to www.ownerlistens.com and click Claim",157,0,1
19,1254,"We provide anonymous, private feedback directly to business owners, rather than public reviews. We're about helping businesses get better, and consumer getting",159,0,1
19,1255,better service.,15,0,2
20,1257,"Okay, great! With WIX it is a little different, given that it is a website widget. Users can leave feedback directly on your site...Sam delivery mechanisms.",156,0,0
20,1258,Your business won't be listed in the app unless your business also has a physical location.,91,1,0
21,1287,"He says customer also see ""Eli replied""",39,0,0
21,1288,I can try testing later as well from my google voice,52,1,0
21,1289,And i sign my messages as David,31,2,0
22,1291,Cause I knew it was you,23,0,0
